Book ID,Book Name,Attribution,File ID(Minna De Honkoku),File ID(NDL),Image URL,GitHub URL
L000001,地震年代記,東京大学地震研究所図書室,024,000005748,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/005/000005748.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000001
L000001,地震年代記,東京大学地震研究所図書室,025,000005749,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/005/000005749.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000001
L000001,地震年代記,東京大学地震研究所図書室,026,000005750,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/005/000005750.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000001
L000001,地震年代記,東京大学地震研究所図書室,027,000005751,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/005/000005751.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000001
L000001,地震年代記,東京大学地震研究所図書室,028,000005752,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/005/000005752.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000001
L000001,地震年代記,東京大学地震研究所図書室,029,000005753,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/005/000005753.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000001
L000001,地震年代記,東京大学地震研究所図書室,030,000005754,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/005/000005754.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000001
L000001,地震年代記,東京大学地震研究所図書室,031,000005755,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/005/000005755.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000001
L000001,地震年代記,東京大学地震研究所図書室,032,000005756,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/005/000005756.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000001
L000002,諸國地震年代記,東京大学地震研究所図書室,001,000005806,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/005/000005806.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000002
L000002,諸國地震年代記,東京大学地震研究所図書室,002,000005807,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/005/000005807.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000002
L000002,諸國地震年代記,東京大学地震研究所図書室,003,000005808,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/005/000005808.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000002
L000002,諸國地震年代記,東京大学地震研究所図書室,004,000005809,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/005/000005809.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000002
L000002,諸國地震年代記,東京大学地震研究所図書室,005,000005810,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/005/000005810.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000002
L000002,諸國地震年代記,東京大学地震研究所図書室,006,000005811,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/005/000005811.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000002
L000002,諸國地震年代記,東京大学地震研究所図書室,007,000005812,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/005/000005812.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000002
L000002,諸國地震年代記,東京大学地震研究所図書室,008,000005813,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/005/000005813.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000002
L000002,諸國地震年代記,東京大学地震研究所図書室,009,000005814,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/005/000005814.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000002
L000002,諸國地震年代記,東京大学地震研究所図書室,010,000005815,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/005/000005815.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000002
L000002,諸國地震年代記,東京大学地震研究所図書室,011,000005816,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/005/000005816.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000002
L000002,諸國地震年代記,東京大学地震研究所図書室,012,000005817,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/005/000005817.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000002
L000002,諸國地震年代記,東京大学地震研究所図書室,013,000005818,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/005/000005818.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000002
L000002,諸國地震年代記,東京大学地震研究所図書室,014,000005819,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/005/000005819.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000002
L000002,諸國地震年代記,東京大学地震研究所図書室,015,000005820,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/005/000005820.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000002
L000002,諸國地震年代記,東京大学地震研究所図書室,016,000005821,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/005/000005821.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000002
L000002,諸國地震年代記,東京大学地震研究所図書室,017,000005822,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/005/000005822.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000002
L000003,本朝地震記　全,東京大学地震研究所図書室,001,000008626,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008626.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000003
L000003,本朝地震記　全,東京大学地震研究所図書室,002,000008627,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008627.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000003
L000003,本朝地震記　全,東京大学地震研究所図書室,003,000008628,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008628.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000003
L000003,本朝地震記　全,東京大学地震研究所図書室,004,000008629,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008629.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000003
L000003,本朝地震記　全,東京大学地震研究所図書室,005,000008630,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008630.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000003
L000003,本朝地震記　全,東京大学地震研究所図書室,006,000008631,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008631.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000003
L000003,本朝地震記　全,東京大学地震研究所図書室,007,000008632,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008632.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000003
L000003,本朝地震記　全,東京大学地震研究所図書室,008,000008633,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008633.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000003
L000003,本朝地震記　全,東京大学地震研究所図書室,009,000008634,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008634.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000003
L000003,本朝地震記　全,東京大学地震研究所図書室,010,000008635,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008635.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000003
L000003,本朝地震記　全,東京大学地震研究所図書室,011,000008636,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008636.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000003
L000003,本朝地震記　全,東京大学地震研究所図書室,012,000008637,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008637.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000003
L000003,本朝地震記　全,東京大学地震研究所図書室,013,000008638,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008638.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000003
L000003,本朝地震記　全,東京大学地震研究所図書室,014,000008639,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008639.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000003
L000003,本朝地震記　全,東京大学地震研究所図書室,015,000008640,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008640.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000003
L000003,本朝地震記　全,東京大学地震研究所図書室,016,000008641,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008641.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000003
L000003,本朝地震記　全,東京大学地震研究所図書室,017,000008642,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008642.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000003
L000003,本朝地震記　全,東京大学地震研究所図書室,018,000008643,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008643.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000003
L000003,本朝地震記　全,東京大学地震研究所図書室,019,000008644,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008644.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000003
L000003,本朝地震記　全,東京大学地震研究所図書室,020,000008645,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008645.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000003
L000004,大江戸　地震後教　人事改正　平かな附,東京大学地震研究所図書室,001,000008646,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008646.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000004
L000004,大江戸　地震後教　人事改正　平かな附,東京大学地震研究所図書室,002,000008647,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008647.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000004
L000004,大江戸　地震後教　人事改正　平かな附,東京大学地震研究所図書室,003,000008648,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008648.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000004
L000004,大江戸　地震後教　人事改正　平かな附,東京大学地震研究所図書室,004,000008649,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008649.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000004
L000004,大江戸　地震後教　人事改正　平かな附,東京大学地震研究所図書室,005,000008650,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008650.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000004
L000004,大江戸　地震後教　人事改正　平かな附,東京大学地震研究所図書室,006,000008651,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008651.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000004
L000004,大江戸　地震後教　人事改正　平かな附,東京大学地震研究所図書室,007,000008652,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008652.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000004
L000004,大江戸　地震後教　人事改正　平かな附,東京大学地震研究所図書室,008,000008653,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008653.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000004
L000005,江戸　大地震末代噺の種　全,東京大学地震研究所図書室,001,000008654,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008654.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000005
L000005,江戸　大地震末代噺の種　全,東京大学地震研究所図書室,002,000008655,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008655.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000005
L000005,江戸　大地震末代噺の種　全,東京大学地震研究所図書室,003,000008656,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008656.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000005
L000005,江戸　大地震末代噺の種　全,東京大学地震研究所図書室,004,000008657,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008657.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000005
L000005,江戸　大地震末代噺の種　全,東京大学地震研究所図書室,005,000008658,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008658.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000005
L000005,江戸　大地震末代噺の種　全,東京大学地震研究所図書室,006,000008659,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008659.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000005
L000005,江戸　大地震末代噺の種　全,東京大学地震研究所図書室,007,000008660,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008660.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000005
L000005,江戸　大地震末代噺の種　全,東京大学地震研究所図書室,008,000008661,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008661.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000005
L000005,江戸　大地震末代噺の種　全,東京大学地震研究所図書室,009,000008662,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008662.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000005
L000005,江戸　大地震末代噺の種　全,東京大学地震研究所図書室,010,000008663,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008663.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000005
L000005,江戸　大地震末代噺の種　全,東京大学地震研究所図書室,011,000008664,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008664.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000005
L000005,江戸　大地震末代噺の種　全,東京大学地震研究所図書室,012,000008665,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008665.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000005
L000005,江戸　大地震末代噺の種　全,東京大学地震研究所図書室,013,000008666,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008666.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000005
L000005,江戸　大地震末代噺の種　全,東京大学地震研究所図書室,014,000008667,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008667.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000005
L000005,江戸　大地震末代噺の種　全,東京大学地震研究所図書室,015,000008668,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008668.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000005
L000005,江戸　大地震末代噺の種　全,東京大学地震研究所図書室,016,000008669,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008669.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000005
L000005,江戸　大地震末代噺の種　全,東京大学地震研究所図書室,017,000008670,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008670.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000005
L000006,安政息災記　全,東京大学地震研究所図書室,001,000008671,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008671.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000006
L000006,安政息災記　全,東京大学地震研究所図書室,002,000008672,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008672.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000006
L000006,安政息災記　全,東京大学地震研究所図書室,003,000008673,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008673.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000006
L000006,安政息災記　全,東京大学地震研究所図書室,004,000008674,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008674.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000006
L000006,安政息災記　全,東京大学地震研究所図書室,005,000008675,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008675.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000006
L000006,安政息災記　全,東京大学地震研究所図書室,006,000008676,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008676.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000006
L000006,安政息災記　全,東京大学地震研究所図書室,007,000008677,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008677.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000006
L000006,安政息災記　全,東京大学地震研究所図書室,008,000008678,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008678.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000006
L000007,十二ヶ国大地しんくどき,東京大学地震研究所図書室,001,000008679,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008679.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000007
L000007,十二ヶ国大地しんくどき,東京大学地震研究所図書室,002,000008680,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008680.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000007
L000007,十二ヶ国大地しんくどき,東京大学地震研究所図書室,003,000008681,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008681.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000007
L000007,十二ヶ国大地しんくどき,東京大学地震研究所図書室,004,000008682,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008682.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000007
L000007,十二ヶ国大地しんくどき,東京大学地震研究所図書室,005,000008683,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008683.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000007
L000007,十二ヶ国大地しんくどき,東京大学地震研究所図書室,006,000008684,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008684.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000007
L000007,十二ヶ国大地しんくどき,東京大学地震研究所図書室,007,000008685,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008685.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000007
L000008,江戸大地震并ニ出火場所細見録,東京大学地震研究所図書室,001,000008690,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008690.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000008
L000008,江戸大地震并ニ出火場所細見録,東京大学地震研究所図書室,002,000008691,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008691.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000008
L000008,江戸大地震并ニ出火場所細見録,東京大学地震研究所図書室,003,000008692,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008692.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000008
L000008,江戸大地震并ニ出火場所細見録,東京大学地震研究所図書室,004,000008693,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008693.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000008
L000008,江戸大地震并ニ出火場所細見録,東京大学地震研究所図書室,005,000008694,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008694.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000008
L000008,江戸大地震并ニ出火場所細見録,東京大学地震研究所図書室,006,000008695,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008695.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000008
L000008,江戸大地震并ニ出火場所細見録,東京大学地震研究所図書室,007,000008696,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008696.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000008
L000008,江戸大地震并ニ出火場所細見録,東京大学地震研究所図書室,008,000008697,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008697.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000008
L000008,江戸大地震并ニ出火場所細見録,東京大学地震研究所図書室,009,000008698,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008698.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000008
L000008,江戸大地震并ニ出火場所細見録,東京大学地震研究所図書室,010,000008699,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008699.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000008
